1.0.0,03-12-2023 Sun,57,DOC-185 Completamento UC-4,Antonio Oseliero,Riccardo Carraro
1.0.0,03-12-2023 Sun,57,DOC-185 Completamento UC-4,Antonio Oseliero,Riccardo Carraro
1.0.0,03-12-2023 Sun,57,DOC-185 Completamento UC-4,Antonio Oseliero,Riccardo Carraro
1.0.0,26-11-2023 Sun,39,DOC-100 Aggiungere UC da 7 a 11,Alessio Banzato,Antonio Oseliero
1.0.0,26-11-2023 Sun,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Riccardo Carraro
1.0.0,26-11-2023 Sun,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Riccardo Carraro
1.0.0,26-11-2023 Sun,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Riccardo Carraro
1.0.0,26-11-2023 Sun,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Antonio Oseliero
1.0.0,26-11-2023 Sun,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Silvio Nardo
1.0.0,26-11-2023 Sun,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Silvio Nardo
1.0.0,26-11-2023 Sun,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Silvio Nardo
1.0.0,26-11-2023 Sun,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Silvio Nardo
1.0.0,25-11-2023 Sat,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Riccardo Carraro
1.0.0,22-11-2023 Wed,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Silvio Nardo
1.0.0,22-11-2023 Wed,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Silvio Nardo
1.0.0,22-11-2023 Wed,37,DOC-97 Aggiunto file analisi dei requisiti con uc fino alla 6.1,Silvio Nardo,Antonio Oseliero
